pub_date	title	venue	excerpt	citation	url_slug	paper_url
2022-06-21	Persistent Surveillance	ICUAS	  	A. Ham, S. Baek, G. York, "Unmanned Aerial Vehicles (UAVs): Persistent Surveillance for a Military Scenario," <i>International Conference on Unmanned Aircraft Systems (ICUAS)</i>, Dubrovnik, Croatia, Jun 2022.	Persistent-Surveillance
2021-10-01	Vehicle Convoy	Frontiers in Robotics and AI	  	C. Cheung, A. Mohammadi, S. Rawashdeh, S. Baek, "Delivery of Healthcare Resources Using Autonomous Ground Vehicle Convoy Systems: An Overview," Frontiers in Robotics and AI, vol. 8, pp. 250, 2021.	Vehicle-Convoy	DOI=10.3389/frobt.2021.611978
2020-10-01	Underactuated Peristaltic Robot	IROS	  	S. Scheraga, S. Baek, T. Kim, and A. Mohammadi, "Design of an underactuated peristaltic robot on soft terrain," <i>IEEE International Conference on Intelligent RObots and Systems (IROS),</i> Las Vegas, NV, Nov. 2020.	Peristaltic-Robot	http://stanbaek.github.io/files/peristaltic.pdf
